0,0,2,14,44
0,1,3.46,26,35
0,1,3,16,32
1,1,2.9,28,49
1,1,.,15,47
1,0,2.9,34,51
0,1,3.8,21,39
0,1,3,40,55
0,1,2.8,14,38
1,1,3.1,12,39
1,1,2.7,35,38
0,1,2.7,14,.
0,1,3.4,18,40
0,1,3.5,12,34
0,1,3,26,49
1,1,3,17,18
1,1,3.35,11,.
0,1,2.9,18,48
1,1,2.71,10,27
0,1,3.7,11,29
1,1,2.9,17,31
1,1,3.595,11,.
1,1,3.077,.,38
1,1,2.7,27,39
1,1,2.25,22,51
1,1,3.66,10,28
0,1,3.5,12,24
1,1,2.9,12,33
1,1,3,26,54
1,1,3.9,10,33
0,1,1.9,24,52
1,1,3.3,12,33
0,1,2.5,30,60
0,1,3,24,46
0,1,2.5,22,44
1,0,2.15,12,42
0,0,3.3,26,36
1,1,2.334,11,34
0,1,2.45,11,42
0,1,3.2,15,51
0,1,3,15,37
1,1,2.7,22,51
1,1,2.8,23,57
0,1,3.3,20,48
1,0,3.1,13,28
0,1,3.8,12,31
1,1,2.7,15,56
0,1,3.2,15,42
0,1,3.822,16,42
0,1,3,29,52
0,1,3.5,34,68
0,1,2,14,44
1,1,2.5,17,.
1,1,3.576,23,47
0,1,2.9,21,38
0,1,2.6,11,33
0,1,3.2,10,32
1,1,2.5,10,37
0,1,3.1,15,50
1,1,3,23,32
1,0,2.5,10,.
0,1,3.496,17,24
1,0,3.4,21,38
0,1,.,10,20
0,1,2.8,10,33
0,1,.,17,46
0,0,3.2,.,39
0,1,3.705,11,49
0,1,3.5,10,24
0,0,2.8,13,31
0,1,3.6,14,27
0,1,3.2,20,48
0,1,2.6,20,45
0,1,2.4,23,48
1,1,3.8,11,33
1,1,2.5,10,18
1,1,2.4,.,39
1,1,3.2,10,31
0,1,2,15,37
0,1,3.201,21,.
0,1,2.565,20,34
0,1,2.7,22,53
0,1,3.5,31,48
0,1,3,19,51
0,1,3,14,42
1,1,2.8,10,26
1,1,3.2,10,23
0,1,3.3,13,23
1,0,3.6,39,58
0,0,3,35,46
1,1,2.2,15,.
0,1,2.7,21,58
0,1,3,11,29
0,1,3.5,18,37
0,1,3.333,19,52
0,1,3.65,14,40
0,1,3.76,17,31
0,1,3.2,10,26
0,1,3.3,20,31
0,1,2.7,10,32
0,1,2.7,11,.
0,1,3.67,15,34
0,1,2,36,53
0,1,2.5,15,46
1,1,2.7,11,31
0,1,3.022,27,46
1,1,3.2,10,21
1,1,.,14,45
0,1,1.9,18,32
0,1,2.715,34,59
0,1,2.7,10,26
0,1,2.98,12,36
1,1,2.7,14,.
1,1,2.3,16,30
0,1,.,18,33
0,1,3.7,17,32
0,1,2.7,21,56
1,1,3.1,15,.
1,1,2.98,13,.
1,1,3,25,41
1,1,2.3,12,30
1,1,3.6,12,27
1,1,2.4,16,49
0,1,3.6,10,29
0,1,3,11,38
0,1,3.41,10,25
0,1,3.2,21,44
1,1,2.883,23,50
0,1,3.6,11,25
1,1,3.1,13,40
0,1,3,18,38
0,1,2.5,26,42
0,1,0,25,48
1,1,2.535,13,32
0,1,3.3,10,36
0,1,3.5,20,43
0,1,3.6,13,27
0,1,3.3,12,31
1,1,2.3,13,45
1,1,2.7,17,21
1,1,3.1,11,30
1,1,2.99,26,52
1,1,2.1,10,25
1,1,2.3,11,27
1,1,2.2,26,42
0,1,3,10,28
0,1,3.1,12,33
0,1,3,12,41
0,1,3.2,32,57
0,1,3,12,26
0,1,2.98,13,37
0,1,2.8,25,49
0,1,3.3,11,27
0,0,2.9,10,30
0,1,3.1,11,37
0,0,.,10,30
1,1,2.9,11,20
1,1,3.3,16,35
1,1,2.7,22,50
0,1,3.1,14,46
0,1,3.47,13,27
0,1,3.4,12,31
1,0,2.4,.,43
0,1,3.4,27,58
0,1,3.2,20,44
0,1,3.489,22,40
0,1,3.5,13,33
1,1,3.4,11,27
1,1,2.773,10,30
0,1,3.1,11,28
1,1,3.866,11,31
1,1,2.5,17,36
1,1,2.2,15,35
0,1,3.2,12,27
1,1,3.2,24,29
0,1,3.5,14,41
0,1,3.27,15,32
0,1,2.3,19,53
1,1,3.6,10,30
0,1,2.3,11,28
1,1,2.5,12,33
0,0,2.4,11,20
1,1,2.6,21,34
0,1,3.8,12,25
0,1,3.5,.,50
0,1,3,10,41
0,1,2.8,11,38
0,1,3.9,22,47
0,1,3.46,10,32
1,1,3.1,12,33
1,1,3.2,.,27
0,1,2.6,28,.
0,1,3.45,12,27
1,1,2.5,11,42
1,0,2.3,.,41
0,1,2.7,10,22
0,0,1.8,10,23
1,1,2.8,12,37
0,1,3,12,33
0,1,2.98,11,48
0,1,2.5,14,27
1,1,2,19,34
0,1,3.441,10,18
0,1,2,21,56
0,1,3.5,20,37
0,1,2.47,17,37
0,1,3.75,12,31
0,1,3.33,26,44
0,1,3.1,17,37
0,1,3.1,10,24
0,1,3.3,24,49
0,1,3,22,49
1,1,2.5,20,35
0,1,3.4,15,33
0,1,2.5,10,34
0,1,2.862,13,39
0,1,3.2,15,29
0,1,3.1,12,27
0,1,3.65,19,26
1,1,2.8,11,41
1,1,302,11,.
0,1,3.3,14,36
0,1,3,10,18
0,1,3.3,14,28
0,1,3.67,13,31
0,1,3.2,34,64
0,1,3.1,20,38
1,1,2.88,12,25
1,1,2.75,10,.
1,1,3.3,15,28
1,1,2.987,13,42
0,1,3.4,12,48
0,1,3.3,10,25
0,1,3.9,10,32
0,1,3.8,16,37
0,1,3.444,34,42
1,1,3.76,10,23
1,1,3,11,24
0,1,3.58,21,39
0,1,2.89,10,26
1,1,3.1,19,53
0,1,3.5,11,23
1,1,2.75,11,28
1,1,3,16,31
0,1,3,28,55
0,1,.,18,36
0,1,2.98,20,36
0,1,2.168,20,54
1,1,3.782,14,21
0,1,3.1,24,42
1,1,3.733,15,21
0,1,3.9,13,27
0,1,3.67,10,33
0,1,3.8,12,21
0,1,2.8,30,59
1,1,3.2,15,21
1,1,2.9,10,18
0,0,3.5,11,24
0,1,3.5,10,18
1,1,3.623,11,19
0,0,2.6,12,34
0,1,3.96,18,29
0,1,3.49,15,40
0,1,3.606,15,37
1,1,3.1,10,19
1,1,.,10,21
0,1,3.7,33,47
0,1,.,16,34
0,1,3.92,10,25
0,1,3,14,26
0,1,3,13,34
1,1,3.2,13,20
0,1,.,20,48
0,1,3.42,12,22
0,1,.,11,27
0,1,3.3,15,37
1,1,2.75,13,30
0,1,3.7,11,33
0,1,3.208,10,26
0,1,3.5,11,26
1,1,3.14,13,53
1,1,2.7,17,32
0,1,3.6,14,28
1,1,2.9,11,27
1,1,2.7,17,41
0,1,2.2,14,26
0,1,2.9,14,37
0,1,.,11,28
0,1,2.89,15,42
0,1,.,27,54
1,1,2.95,12,40
0,1,3.5,21,34
0,1,3.91,12,32
0,1,3.8,24,44
1,1,3.3,31,52
0,1,3,12,35
1,1,2.8,15,43
1,0,2.8,10,27
0,1,3.566,18,43
0,1,3.553,13,.
1,1,3,10,46
1,1,3.5,10,31
1,1,3.5,21,20
0,1,3.6,12,20
0,1,3.6,11,19
1,1,3.58,16,33
0,1,3.7,15,34
0,1,3.9,14,21
0,1,3.136,20,40
0,1,3.7,23,46
0,1,3.11,21,32
0,1,3.3,10,20
1,1,2.6,15,35
0,1,3.3,10,19
0,1,3.8,14,36
0,1,3,13,30
0,1,4,11,24
0,1,3.2,13,24
0,1,3.4,10,26
1,1,3.1,27,41
1,0,2.7,10,28
0,1,3.3,12,26
0,1,3.2,14,43
0,1,2.6,11,32
1,1,2.9,14,35
0,1,3.495,10,27
0,1,3.6,12,25
0,1,3.3,12,19
0,1,3.6,10,35
1,1,3.3,17,41
0,1,3.597,30,53
0,1,3.9,24,37
1,1,2.5,12,26
1,1,3.4,20,31
1,1,3.8,12,27
1,1,3.399,10,18
1,1,3.3,11,23
0,1,3.7,12,30
0,1,3.5,10,22
1,1,3.5,12,27
1,1,2.99,12,29
0,1,3.747,13,26
1,1,3.789,10,23
1,0,2.3,23,36
0,1,3.7,21,36
0,1,3.14,11,20
1,1,3.11,10,23
0,0,3.4,10,19
1,1,3.9,11,21
0,1,3.208,11,.
0,1,3.12,11,.
1,1,3.79,18,35
0,1,3.133,10,31
0,1,3.2,10,34
1,1,3.75,14,25
0,1,3,10,29
1,1,2.8,10,22
1,1,2.7,10,34
0,1,3.219,20,41
0,1,3.6,12,22
0,1,3.75,28,44
0,1,3.96,14,19
1,1,3.5,29,54
0,1,3.2,10,26
0,1,3.5,10,25
1,1,2.7,11,39
1,1,3.8,13,24
0,1,3.7,16,45
0,1,3.8,10,18
0,1,3.8,12,20
1,1,3,23,24
1,1,4,15,31
1,1,3.8,10,18
1,1,2.831,15,22
1,1,3.9,14,30
0,1,3.863,10,17
0,1,3.93,11,27
0,1,3.986,11,23
1,1,3.577,10,33
0,1,3.97,10,18
0,0,2.8,10,.
0,1,3.868,11,37
1,1,3.3,12,23
0,0,3.3,10,18
0,1,4,11,17
0,1,3.8,14,21
0,1,3.98,15,18
1,1,2.9,21,35
1,1,3.914,10,22
0,1,4,16,32
0,1,2.9,11,45
0,1,2.5,11,26
0,1,2.68,.,46
